"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal"
"BRANDEIS H S","NORTHSIDE ISD",2856,2017,"20W","2D",4,0
"LA FERIA ACADEMY","LA FERIA ISD",33,2017,"1","2D",1,0
"F S LARA ACADEMY","LAREDO ISD",52,2017,"1","2D",1,0
"PLEASANTON H S","PLEASANTON ISD",953,2017,"20E","2D",1,0
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2017,"4E","2D",3,0
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2017,"2","2D",1,0
"PLEASANTON H S","PLEASANTON ISD",953,2017,"20E","2D",1,0
"PLEASANTON H S","PLEASANTON ISD",953,2017,"20E","2D",4,0
"PSJA EARLY COLLEGE H S","PHARR-SAN JUAN-ALAMO ISD",2493,2017,"1","2D",4,0
"LEANDER H S","LEANDER ISD",2180,2017,"13S","2D",1,0
"ROBERT R VELA H S","EDINBURG CISD",2188,2017,"1","2D",1,0
"BRYAN ADAMS H S","DALLAS ISD",2208,2017,"10S","2D",2,1
"BEL AIR H S","YSLETA ISD",1898,2017,"19","2D",3,0
"SOUTHWEST H S","SOUTHWEST ISD",2117,2017,"20E","2D",2,0
"SAN SABA H S","SAN SABA ISD",211,2017,"15","2D",1,0
"ROMA H S","ROMA ISD",1724,2017,"1","2D",1,0
"CHINA SPRING H S","CHINA SPRING ISD",898,2017,"12","2D",1,0
"BIG SPRING H S","BIG SPRING ISD",1100,2017,"18","2D",2,0
"BARBERS HILL H S","BARBERS HILL ISD",1920,2017,"4E","2D",3,0
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",4,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",4,0
"NORTH HOPKINS H S","NORTH HOPKINS ISD",229,2017,"8","2D",2,0
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",2,0
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2017,"4E","2D",4,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2017,"20W","2D",4,0
"RIDGE POINT H S","FORT BEND ISD",3048,2017,"4S","2D",2,1
"RIDGE POINT H S","FORT BEND ISD",3048,2017,"4S","2D",2,1
"LOCKHART H S","LOCKHART ISD",1861,2017,"13S","2D",4,0
"OAK RIDGE H S","CONROE ISD",2581,2017,"6","2D",4,0
"PLEASANT GROVE H S","PLEASANT GROVE ISD",763,2017,"8","2D",1,0
"MARSHALL H S","NORTHSIDE ISD",2613,2017,"20W","2D",3,0
"WESTSIDE H S","HOUSTON ISD",2931,2017,"4E","2D",2,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",1,0
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2017,"4W","2D",3,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2017,"11S","2D",1,0
"SACHSE H S","GARLAND ISD",2910,2017,"10E","2D",2,0
"ROMA H S","ROMA ISD",1724,2017,"1","2D",1,0
"KIPP SOMOS H S","KIPP TEXAS PUBLIC SCHOOLS",328,2017,"4E","2D",1,0
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2017,"10S","2D",4,0
"BRYAN ADAMS H S","DALLAS ISD",2208,2017,"10S","2D",1,0
"ROBERT G COLE MIDDLE/HIGH SCHOOL","FT SAM HOUSTON ISD",777,2017,"20E","2D",3,1
"RICHLAND H S","BIRDVILLE ISD",2092,2017,"11W","2D",2,1
"VINES H S","PLANO ISD",977,2017,"10N","2D",1,1
"MAGNOLIA WEST H S","MAGNOLIA ISD",2150,2017,"6","2D",2,0
"HERITAGE H S","FRISCO ISD",2055,2017,"10N","2D",4,0
"HIGHLAND PARK H S","HIGHLAND PARK ISD",244,2017,"16","2D",3,0
"WESTLAKE H S","EANES ISD",2809,2017,"13N","2D",3,1
"JASPER H S","PLANO ISD",1252,2017,"10N","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2017,"11N","2D",4,0
"BURTON H S","BURTON ISD",224,2017,"6","2D",2,0
"WYLIE H S","WYLIE ISD",2994,2017,"10E","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2017,"11N","2D",1,0
"MADISON H S","NORTH EAST ISD",2968,2017,"20W","2D",3,0
"STRATFORD H S","SPRING BRANCH ISD",2229,2017,"4W","2D",4,0
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2017,"4W","2D",1,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2017,"11W","2D",2,1
"PERRYTON H S","PERRYTON ISD",630,2017,"16","2D",1,0
"ALEDO H S","ALEDO ISD",1524,2017,"11W","2D",2,0
"WYLIE H S","WYLIE ISD",2994,2017,"10E","2D",2,0
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2017,"2","2D",4,0
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",4,0
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",4,0
"CENTRAL H S","KELLER ISD",2598,2017,"11N","2D",1,0
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",1,0
"JASPER H S","PLANO ISD",1252,2017,"10N","2D",2,0
"WESTLAKE H S","EANES ISD",2809,2017,"13N","2D",1,1
"CANADIAN H S","CANADIAN ISD",280,2017,"16","2D",3,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2017,"4N","2D",1,0
"GARLAND H S","GARLAND ISD",2385,2017,"10E","2D",2,0
"EAST CENTRAL H S","EAST CENTRAL ISD",3179,2017,"20E","2D",4,0
"PLAINVIEW H S","PLAINVIEW ISD",1486,2017,"17","2D",2,0
"HIRSCHI H S","WICHITA FALLS ISD",804,2017,"9","2D",4,0
"DULLES H S","FORT BEND ISD",2390,2017,"4S","2D",4,0
"JOHNSON H S","NORTH EAST ISD",3256,2017,"20W","2D",4,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2017,"20W","2D",3,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2017,"11S","2D",4,0
"STEVENS H S","NORTHSIDE ISD",2758,2017,"20W","2D",3,0
"INTERNATIONAL SCHOOL OF AMERICA","NORTH EAST ISD",468,2017,"20W","2D",2,0
"SPRING H S","SPRING ISD",2832,2017,"4N","2D",3,0
"HASTINGS H S","ALIEF ISD",3966,2017,"4W","2D",2,1
"HASTINGS H S","ALIEF ISD",3966,2017,"4W","2D",2,0
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2017,"4W","2D",4,0
"ROOSEVELT H S","NORTH EAST ISD",2571,2017,"20E","2D",4,0
"JOHNSON H S","NORTH EAST ISD",3256,2017,"20W","2D",3,0
"CLIFTON H S","CLIFTON ISD",300,2017,"12","2D",4,0
"DR THOMAS E RANDLE H S","LAMAR CISD",759,2017,"4E","2D",2,0
"HALTOM H S","BIRDVILLE ISD",2791,2017,"11W","2D",1,0
"HALTOM H S","BIRDVILLE ISD",2791,2017,"11W","2D",1,0
"MCKINNEY BOYD H S","MCKINNEY ISD",2717,2017,"10N","2D",4,1
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2017,"10S","2D",4,0
"PORTER H S","NEW CANEY ISD",2335,2017,"6","2D",3,0
"CINCO RANCH H S","KATY ISD",3474,2017,"4W","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",2,1
"MIDLAND H S","MIDLAND ISD",2323,2017,"18","2D",4,0
"TIMBER CREEK H S","KELLER ISD",3193,2017,"11N","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0
"UPLIFT HAMPTON PREPARATORY H S","UPLIFT EDUCATION",357,2017,"10S","2D",4,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",1,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",1,0
"RICHARDSON H S","RICHARDSON ISD",2788,2017,"10E","2D",4,0
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",2,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",4,1
"TIMBER CREEK H S","KELLER ISD",3193,2017,"11N","2D",4,0
"PLEASANT GROVE H S","PLEASANT GROVE ISD",763,2017,"8","2D",4,0
"SEVEN LAKES H S","KATY ISD",3581,2017,"4W","2D",2,0
"CLEMENTS H S","FORT BEND ISD",2485,2017,"4S","2D",4,0
"PLAINVIEW H S","PLAINVIEW ISD",1486,2017,"17","2D",2,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2017,"11W","2D",2,0
"SABINAL H S","SABINAL ISD",121,2017,"20W","2D",2,0
"RIVER ROAD H S","RIVER ROAD ISD",448,2017,"16","2D",3,0
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",1,1
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2017,"4W","2D",2,0
"GUYER H S","DENTON ISD",2614,2017,"11N","2D",2,1
"PLEASANT GROVE H S","PLEASANT GROVE ISD",763,2017,"8","2D",2,1
"EAST CENTRAL H S","EAST CENTRAL ISD",3179,2017,"20E","2D",1,1
"LUBBOCK-COOPER H S","LUBBOCK-COOPER ISD",2033,2017,"17","2D",4,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2017,"20W","2D",3,0
"JUDSON H S","JUDSON ISD",2715,2017,"20E","2D",1,0
"SAN SABA H S","SAN SABA ISD",211,2017,"15","2D",2,0
"BRACKETT H S","BRACKETT ISD",156,2017,"20W","2D",1,0
"HERITAGE H S","FRISCO ISD",2055,2017,"10N","2D",4,1
"KELTON SCHOOL","KELTON ISD",101,2017,"16","2D",1,0
"HALTOM H S","BIRDVILLE ISD",2791,2017,"11W","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",3,0
"VANDEGRIFT H S","LEANDER ISD",2719,2017,"13N","2D",1,0
"HALTOM H S","BIRDVILLE ISD",2791,2017,"11W","2D",4,0
"JASPER H S","PLANO ISD",1252,2017,"10N","2D",2,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2017,"11S","2D",1,0
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",1,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2017,"11N","2D",1,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2017,"11N","2D",1,0
"SAN SABA H S","SAN SABA ISD",211,2017,"15","2D",2,0
"JOHNSON H S","NORTH EAST ISD",3256,2017,"20W","2D",2,0
"CORSICANA H S","CORSICANA ISD",1761,2017,"12","2D",4,0
"GATEWAY COLLEGE PREPARATORY SCHOOL","ORENDA CHARTER SCHOOL",1207,2017,"12","2D",1,0
"LIBERTY HILL H S","LIBERTY HILL ISD",1771,2017,"13N","2D",2,0
"WESTERN HILLS H S","FORT WORTH ISD",917,2017,"11S","2D",2,0
"EAST CENTRAL H S","EAST CENTRAL ISD",3179,2017,"20E","2D",3,1
"ALLEN H S","ALLEN ISD",5315,2017,"10N","2D",1,0
"LEAKEY SCHOOL","LEAKEY ISD",236,2017,"20W","2D",1,0
"TOMPKINS H S","KATY ISD",3254,2017,"4W","2D",3,1
"CLEMENTS H S","FORT BEND ISD",2485,2017,"4S","2D",2,0
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",4,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",4,0
"INTERNATIONAL SCHOOL OF AMERICA","NORTH EAST ISD",468,2017,"20W","2D",1,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2017,"10N","2D",4,0
"ROUND ROCK H S","ROUND ROCK ISD",3712,2017,"13N","2D",3,0
"WESLACO H S","WESLACO ISD",2499,2017,"1","2D",1,0
"SPEARMAN H S","SPEARMAN ISD",256,2017,"16","2D",1,0
"AMARILLO H S","AMARILLO ISD",2168,2017,"16","2D",4,1
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",4,0
"KLEIN OAK H S","KLEIN ISD",3573,2017,"4N","2D",1,0
"HIGHLANDS H S","SAN ANTONIO ISD",1537,2017,"20E","2D",2,0
"CLEMENTS H S","FORT BEND ISD",2485,2017,"4S","2D",1,0
"IMPACT EARLY COLLEGE H S","GOOSE CREEK CISD",414,2017,"4W","2D",4,0
"WEATHERFORD H S","WEATHERFORD ISD",2438,2017,"11W","2D",4,0
"CENTRAL H S","KELLER ISD",2598,2017,"11N","2D",1,0
"WHITEHOUSE H S","WHITEHOUSE ISD",1513,2017,"7","2D",4,0
"WHITEHOUSE H S","WHITEHOUSE ISD",1513,2017,"7","2D",4,0
"IMPACT EARLY COLLEGE H S","GOOSE CREEK CISD",414,2017,"4W","2D",4,0
"GATEWAY COLLEGE PREPARATORY SCHOOL","ORENDA CHARTER SCHOOL",1207,2017,"12","2D",1,0
"HEBRON H S","LEWISVILLE ISD",3655,2017,"11N","2D",1,1
"HEBRON H S","LEWISVILLE ISD",3655,2017,"11N","2D",1,0
"THREE WAY ISD","THREE WAY ISD",160,2017,"11N","2D",4,1
"PLANO WEST SENIOR H S","PLANO ISD",2640,2017,"10N","2D",4,0
"IMPACT EARLY COLLEGE H S","GOOSE CREEK CISD",414,2017,"4W","2D",4,1
"TERRELL H S","TERRELL ISD",1397,2017,"10E","2D",1,0
"KILLEEN H S","KILLEEN ISD",2187,2017,"12","2D",4,0
"SEVEN LAKES H S","KATY ISD",3581,2017,"4W","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2017,"11N","2D",4,0
"TIMBER CREEK H S","KELLER ISD",3193,2017,"11N","2D",4,1
"PLEASANT GROVE H S","PLEASANT GROVE ISD",763,2017,"8","2D",3,1
"HERITAGE H S","FRISCO ISD",2055,2017,"10N","2D",2,0
"CUMBERLAND H S","CUMBERLAND ACADEMY",631,2017,"7","2D",2,0
"UPLIFT HAMPTON PREPARATORY H S","UPLIFT EDUCATION",357,2017,"10S","2D",4,0
"MCGREGOR H S","MCGREGOR ISD",436,2017,"12","2D",4,0
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",4,0
"GRAPEVINE H S","GRAPEVINE-COLLEYVILLE ISD",1792,2017,"11W","2D",1,0
"SHEPTON H S","PLANO ISD",1437,2017,"10N","2D",2,0
"SHEPTON H S","PLANO ISD",1437,2017,"10N","2D",2,0
"UPLIFT HAMPTON PREPARATORY H S","UPLIFT EDUCATION",357,2017,"10S","2D",4,0
"ALDINE H S","ALDINE ISD",2739,2017,"4N","2D",1,0
"LAKE DALLAS H S","LAKE DALLAS ISD",1317,2017,"11N","2D",2,0
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",3,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2017,"4N","2D",1,0
"GEORGE RANCH H S","LAMAR CISD",2626,2017,"4S","2D",2,0
"CLEMENTS H S","FORT BEND ISD",2485,2017,"4S","2D",1,1
"BIRDVILLE H S","BIRDVILLE ISD",2047,2017,"11W","2D",1,0
"TOMPKINS H S","KATY ISD",3254,2017,"4W","2D",3,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2017,"4E","2D",4,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2017,"4E","2D",4,0
"PLEASANTON H S","PLEASANTON ISD",953,2017,"20E","2D",2,0
"HOUSTON GATEWAY ACADEMY - CORAL CAMPUS","HOUSTON GATEWAY ACADEMY INC",695,2017,"4N","2D",3,0
"CORONADO H S","LUBBOCK ISD",1956,2017,"17","2D",1,0
"IMPACT EARLY COLLEGE H S","GOOSE CREEK CISD",414,2017,"4W","2D",4,0
"HIGHLAND PARK H S","HIGHLAND PARK ISD",2260,2017,"10S","2D",2,0
"MCKINNEY H S","MCKINNEY ISD",2956,2017,"10N","2D",1,1
"RICHLAND H S","BIRDVILLE ISD",2092,2017,"11W","2D",4,1
"SANTO H S","SANTO ISD",257,2017,"11N","2D",2,0
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2017,"4N","2D",2,1
"KEMPNER H S","FORT BEND ISD",1960,2017,"4S","2D",4,0
"GARLAND H S","GARLAND ISD",2385,2017,"10E","2D",4,0
"HARKER HEIGHTS H S","KILLEEN ISD",2674,2017,"12","2D",3,1
"TIMBER CREEK H S","KELLER ISD",3193,2017,"11N","2D",1,0
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2017,"4W","2D",4,0
"HEBRON H S","LEWISVILLE ISD",3655,2017,"11N","2D",1,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",1,0
"LA VERNIA H S","LA VERNIA ISD",983,2017,"20E","2D",3,0
"LA VERNIA H S","LA VERNIA ISD",983,2017,"20E","2D",3,0
"LAKE HIGHLANDS H S","RICHARDSON ISD",2831,2017,"10E","2D",1,0
"STEVENS H S","NORTHSIDE ISD",2758,2017,"20W","2D",1,1
"ATASCOCITA H S","HUMBLE ISD",3778,2017,"4E","2D",4,0
"REAGAN H S","NORTH EAST ISD",3364,2017,"20W","2D",2,0
"SOUTHWEST H S","FORT WORTH ISD",1329,2017,"11S","2D",1,1
"PLANO SR H S","PLANO ISD",2446,2017,"10N","2D",4,0
"GEORGE RANCH H S","LAMAR CISD",2626,2017,"4S","2D",2,0
"MCGREGOR H S","MCGREGOR ISD",436,2017,"12","2D",3,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2017,"10N","2D",4,0
"JASPER H S","PLANO ISD",1252,2017,"10N","2D",2,0
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",3,0
"LA VERNIA H S","LA VERNIA ISD",983,2017,"20E","2D",3,0
"SEVEN LAKES H S","KATY ISD",3581,2017,"4W","2D",3,0
"JASPER H S","PLANO ISD",1252,2017,"10N","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2017,"10N","2D",2,1
"DULLES H S","FORT BEND ISD",2390,2017,"4S","2D",2,1
"GALENA PARK H S","GALENA PARK ISD",1871,2017,"4E","2D",1,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",2,0
"MERKEL H S","MERKEL ISD",327,2017,"14","2D",1,0
"HARLINGEN H S","HARLINGEN CISD",1995,2017,"1","2D",2,1
"EASTWOOD H S","YSLETA ISD",2398,2017,"19","2D",1,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2017,"4W","2D",2,1
"KLEIN H S","KLEIN ISD",3184,2017,"4N","2D",4,0
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",2,0
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",2,0
"CLARK H S","NORTHSIDE ISD",2869,2017,"20W","2D",1,0
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2017,"4E","2D",4,0
"BERKNER H S","RICHARDSON ISD",2393,2017,"10E","2D",2,0
"WYLIE EAST H S","WYLIE ISD",2443,2017,"10E","2D",4,0
"INDEPENDENCE H S","FRISCO ISD",1816,2017,"10N","2D",1,0
"ANNA H S","ANNA ISD",1209,2017,"10N","2D",4,0
"CHAPIN H S","EL PASO ISD",1687,2017,"19","2D",3,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2017,"20W","2D",3,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2017,"20W","2D",3,0
"SUNSET H S","DALLAS ISD",2159,2017,"10S","2D",4,0
"ANNA H S","ANNA ISD",1209,2017,"10N","2D",4,0
"KNIPPA SCHOOL","KNIPPA ISD",265,2017,"20W","2D",1,0
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2017,"4W","2D",3,0
"CHINA SPRING H S","CHINA SPRING ISD",898,2017,"12","2D",4,0
"LAMPASAS H S","LAMPASAS ISD",1001,2017,"12","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2017,"10N","2D",4,0
"JUAREZ-LINCOLN H S","LA JOYA ISD",2068,2017,"1","2D",1,0
"HIGHLAND PARK H S","HIGHLAND PARK ISD",2260,2017,"10S","2D",1,0
"WHITEHOUSE H S","WHITEHOUSE ISD",1513,2017,"7","2D",2,0
"LAMAR ACADEMY","MCALLEN ISD",76,2017,"1","2D",4,0
"TIMBER CREEK H S","KELLER ISD",3193,2017,"11N","2D",2,0
"DEL VALLE H S","YSLETA ISD",2025,2017,"19","2D",1,0
"ROMA H S","ROMA ISD",1724,2017,"1","2D",1,1
"ROMA H S","ROMA ISD",1724,2017,"1","2D",2,0
"DIAMOND HILL-JARVIS H S","FORT WORTH ISD",1042,2017,"11S","2D",3,0
"KLEIN H S","KLEIN ISD",3184,2017,"4N","2D",4,0
"SMITH H S","CARROLLTON-FARMERS BRANCH ISD",2033,2017,"10E","2D",4,0
"VICTORIA EAST H S","VICTORIA ISD",1860,2017,"3","2D",1,0
"VICTORIA WEST H S","VICTORIA ISD",1731,2017,"3","2D",1,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2017,"11S","2D",4,0
"INDUSTRIAL H S","INDUSTRIAL ISD",369,2017,"3","2D",2,0
"RICHARDSON H S","RICHARDSON ISD",2788,2017,"10E","2D",4,1
"RICHARDSON H S","RICHARDSON ISD",2788,2017,"10E","2D",4,0
"CENTRAL H S","KELLER ISD",2598,2017,"11N","2D",1,0
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2017,"10S","2D",1,0
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",2,0
"PROSPER H S","PROSPER ISD",3296,2017,"10N","2D",2,0
"PERRYTON H S","PERRYTON ISD",630,2017,"16","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",3,0
"REAGAN H S","NORTH EAST ISD",3364,2017,"20W","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",2,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2017,"20W","2D",1,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2017,"20W","2D",1,0
"HALTOM H S","BIRDVILLE ISD",2791,2017,"11W","2D",1,0
"CANEY CREEK H S","CONROE ISD",2264,2017,"6","2D",4,0
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2017,"4E","2D",4,0
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2017,"4E","2D",4,0
"INDEPENDENCE H S","FRISCO ISD",1816,2017,"10N","2D",3,0
"CANYON H S","CANYON ISD",1168,2017,"16","2D",1,0
"AKINS H S","AUSTIN ISD",2637,2017,"13S","2D",3,0
"AKINS H S","AUSTIN ISD",2637,2017,"13S","2D",3,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2017,"20W","2D",3,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2017,"20W","2D",3,0
"ROBERT G COLE MIDDLE/HIGH SCHOOL","FT SAM HOUSTON ISD",777,2017,"20E","2D",1,0
"ROBERT G COLE MIDDLE/HIGH SCHOOL","FT SAM HOUSTON ISD",777,2017,"20E","2D",1,0
"SOUTHWEST H S","FORT WORTH ISD",1329,2017,"11S","2D",4,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2017,"11S","2D",1,0
"HALTOM H S","BIRDVILLE ISD",2791,2017,"11W","2D",1,0
"HALTOM H S","BIRDVILLE ISD",2791,2017,"11W","2D",1,0
"VALLE VERDE EARLY COLLEGE H S","YSLETA ISD",378,2017,"19","2D",1,0
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2017,"4E","2D",4,0
"SPRING H S","SPRING ISD",2832,2017,"4N","2D",2,0
"DULLES H S","FORT BEND ISD",2390,2017,"4S","2D",4,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2017,"20W","2D",1,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2017,"10N","2D",4,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2017,"10N","2D",4,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2017,"4W","2D",1,0
"SEVEN LAKES H S","KATY ISD",3581,2017,"4W","2D",2,0
"SOUTHWEST H S","FORT WORTH ISD",1329,2017,"11S","2D",3,0
"DEL VALLE H S","YSLETA ISD",2025,2017,"19","2D",3,0
"ARLINGTON H S","ARLINGTON ISD",2598,2017,"11S","2D",1,0
"MCKINNEY BOYD H S","MCKINNEY ISD",2717,2017,"10N","2D",2,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2017,"11S","2D",4,1
"SEVEN LAKES H S","KATY ISD",3581,2017,"4W","2D",3,0
"MAGNOLIA WEST H S","MAGNOLIA ISD",2150,2017,"6","2D",3,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2017,"11S","2D",2,0
"DEL VALLE H S","YSLETA ISD",2025,2017,"19","2D",4,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2017,"4E","2D",4,0
"MAGNOLIA H S","MAGNOLIA ISD",2143,2017,"6","2D",4,0
"IRMA RANGEL YOUNG WOMEN'S LEADERSHIP SCHOOL","DALLAS ISD",592,2017,"10S","2D",3,0
"NORTH FORNEY H S","FORNEY ISD",2291,2017,"10E","2D",1,0
"CROSBY H S","CROSBY ISD",1890,2017,"4E","2D",2,0
"GUYER H S","DENTON ISD",2614,2017,"11N","2D",3,1
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",4,1
"HARLINGEN H S","HARLINGEN CISD",1995,2017,"1","2D",1,1
"WESTLAKE H S","EANES ISD",2809,2017,"13N","2D",2,0
"EAST CENTRAL H S","EAST CENTRAL ISD",3179,2017,"20E","2D",4,0
"HIGHLANDS H S","SAN ANTONIO ISD",1537,2017,"20E","2D",3,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2017,"4N","2D",1,0
"WAKELAND H S","FRISCO ISD",2093,2017,"10N","2D",1,0
"PASCHAL H S","FORT WORTH ISD",2263,2017,"11S","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2017,"4S","2D",4,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2017,"10N","2D",4,1
"CENTRAL H S","KELLER ISD",2598,2017,"11N","2D",1,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2017,"11W","2D",4,0
"GOOSE CREEK MEMORIAL","GOOSE CREEK CISD",2154,2017,"4E","2D",1,0
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",3,0
"SHEPTON H S","PLANO ISD",1437,2017,"10N","2D",2,0
"CENTENNIAL H S","FRISCO ISD",2067,2017,"10N","2D",2,0
"MACARTHUR H S","IRVING ISD",2720,2017,"10S","2D",1,0
"GEORGE BUSH H S","FORT BEND ISD",2513,2017,"4S","2D",1,0
"HIGHLAND PARK H S","HIGHLAND PARK ISD",244,2017,"16","2D",1,0
"KLEIN H S","KLEIN ISD",3184,2017,"4N","2D",4,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2017,"11S","2D",2,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2017,"11W","2D",4,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2017,"11W","2D",4,1
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2017,"4N","2D",3,0
"WYLIE H S","WYLIE ISD",2994,2017,"10E","2D",1,0
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2017,"4W","2D",2,0
"AUSTIN H S","AUSTIN ISD",2379,2017,"13S","2D",1,0
