"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal","OBJECTID"
"HASTINGS H S","ALIEF ISD",3966,2018,"4W","2D",4,0,824
"TAYLOR H S","ALIEF ISD",2852,2018,"4W","2D",2,0,824
"TAYLOR H S","ALIEF ISD",2852,2018,"4W","2D",3,0,824
"HASTINGS H S","ALIEF ISD",3966,2018,"4W","2D",4,0,824
"KERR H S","ALIEF ISD",790,2018,"4W","2D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2018,"4W","3D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2018,"4W","3D",1,0,824
"ELSIK H S","ALIEF ISD",4116,2018,"4W","3D",4,1,824
"ELSIK H S","ALIEF ISD",4116,2018,"4W","3D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2018,"4W","3D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2018,"4W","3D",4,0,824
"HASTINGS H S","ALIEF ISD",3966,2019,"4W","2D",2,0,824
"TAYLOR H S","ALIEF ISD",2852,2019,"4W","2D",1,0,824
"TAYLOR H S","ALIEF ISD",2852,2019,"4W","2D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2019,"4W","2D",1,0,824
"HASTINGS H S","ALIEF ISD",3966,2019,"4W","2D",3,0,824
"KERR H S","ALIEF ISD",790,2019,"4W","2D",4,0,824
"HASTINGS H S","ALIEF ISD",3966,2019,"4W","2D",2,0,824
"ELSIK H S","ALIEF ISD",4116,2019,"4W","3D",3,0,824
"ELSIK H S","ALIEF ISD",4116,2019,"4W","3D",1,0,824
"ELSIK H S","ALIEF ISD",4116,2019,"4W","3D",2,0,824
"ELSIK H S","ALIEF ISD",4116,2019,"4W","3D",1,0,824
"ELSIK H S","ALIEF ISD",4116,2019,"4W","3D",2,0,824
"ELSIK H S","ALIEF ISD",4116,2019,"4W","3D",2,0,824
"ELSIK H S","ALIEF ISD",4116,2019,"4W","3D",2,0,824
"HASTINGS H S","ALIEF ISD",3966,2019,"4W","3D",3,0,824
"ELSIK H S","ALIEF ISD",4116,2019,"4W","3D",2,0,824
"ELSIK H S","ALIEF ISD",4116,2019,"4W","3D",3,0,824
"KERR H S","ALIEF ISD",790,2020,"4W","2D",4,0,824
"TAYLOR H S","ALIEF ISD",2852,2020,"4W","2D",2,0,824
"TAYLOR H S","ALIEF ISD",2852,2020,"4W","2D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2020,"4W","2D",2,0,824
"TAYLOR H S","ALIEF ISD",2852,2020,"4W","2D",3,0,824
"ELSIK H S","ALIEF ISD",4116,2020,"4W","2D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2020,"4W","2D",4,0,824
"TAYLOR H S","ALIEF ISD",2852,2020,"4W","2D",1,0,824
"ELSIK H S","ALIEF ISD",4116,2020,"4W","2D",2,0,824
"HASTINGS H S","ALIEF ISD",3966,2020,"4W","2D",2,0,824
"ELSIK H S","ALIEF ISD",4116,2020,"4W","3D",2,0,824
"HASTINGS H S","ALIEF ISD",3966,2020,"4W","3D",2,0,824
"HASTINGS H S","ALIEF ISD",3966,2020,"4W","3D",2,0,824
"ELSIK H S","ALIEF ISD",4116,2020,"4W","3D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2020,"4W","3D",3,0,824
"TAYLOR H S","ALIEF ISD",2852,2020,"4W","3D",1,0,824
"ELSIK H S","ALIEF ISD",4116,2020,"4W","3D",2,0,824
"HASTINGS H S","ALIEF ISD",3966,2020,"4W","3D",2,0,824
"ELSIK H S","ALIEF ISD",4116,2020,"4W","3D",1,0,824
"ELSIK H S","ALIEF ISD",4116,2020,"4W","3D",2,1,824
"KERR H S","ALIEF ISD",790,2020,"4W","3D",3,0,824
"KERR H S","ALIEF ISD",790,2020,"4W","3D",4,0,824
"HASTINGS H S","ALIEF ISD",3966,2021,"4W","2D",1,0,824
"TAYLOR H S","ALIEF ISD",2852,2021,"4W","2D",4,1,824
"KERR H S","ALIEF ISD",790,2021,"4W","2D",3,0,824
"ELSIK H S","ALIEF ISD",4116,2021,"4W","2D",3,0,824
"ELSIK H S","ALIEF ISD",4116,2021,"4W","2D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2021,"4W","2D",3,1,824
"KERR H S","ALIEF ISD",790,2021,"4W","2D",3,1,824
"KERR H S","ALIEF ISD",790,2021,"4W","3D",3,0,824
"TAYLOR H S","ALIEF ISD",2852,2021,"4W","3D",2,0,824
"ELSIK H S","ALIEF ISD",4116,2021,"4W","3D",4,1,824
"ELSIK H S","ALIEF ISD",4116,2021,"4W","3D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2021,"4W","3D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2021,"4W","3D",4,0,824
"HASTINGS H S","ALIEF ISD",3966,2022,"4W","2D",2,0,824
"ELSIK H S","ALIEF ISD",4116,2022,"4W","2D",4,0,824
"TAYLOR H S","ALIEF ISD",2852,2022,"4W","2D",1,1,824
"KERR H S","ALIEF ISD",790,2022,"4W","2D",3,0,824
"ELSIK H S","ALIEF ISD",4116,2022,"4W","2D",3,1,824
"ELSIK H S","ALIEF ISD",4116,2022,"4W","3D",2,1,824
"ELSIK H S","ALIEF ISD",4116,2022,"4W","3D",1,0,824
"ELSIK H S","ALIEF ISD",4116,2022,"4W","3D",3,0,824
"ELSIK H S","ALIEF ISD",4116,2022,"4W","3D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2022,"4W","3D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2022,"4W","3D",4,1,824
"ELSIK H S","ALIEF ISD",4116,2022,"4W","3D",1,0,824
"LOWERY FRESHMAN CENTER","ALLEN ISD",1784,2017,"10N","2D",1,0,627
"ALLEN H S","ALLEN ISD",5315,2017,"10N","2D",2,0,627
"ALLEN H S","ALLEN ISD",5315,2017,"10N","2D",4,0,627
"ALLEN H S","ALLEN ISD",5315,2017,"10N","2D",1,0,627
"ALLEN H S","ALLEN ISD",5315,2017,"10N","3D",4,1,627
"ALLEN H S","ALLEN ISD",5315,2017,"10N","3D",4,0,627
"ALVIN H S","ALVIN ISD",2821,2017,"4S","2D",1,0,827
"RISE","ALVIN ISD",96,2017,"4E","2D",2,0,827
"SHADOW CREEK H S","ALVIN ISD",2561,2017,"4S","2D",1,0,827
"SHADOW CREEK H S","ALVIN ISD",2561,2017,"4S","2D",2,0,827
"SHADOW CREEK H S","ALVIN ISD",2561,2017,"4S","2D",2,0,827
"SHADOW CREEK H S","ALVIN ISD",2561,2017,"4S","2D",1,0,827
"SHADOW CREEK H S","ALVIN ISD",2561,2018,"4S","2D",4,0,827
"RISE","ALVIN ISD",96,2018,"4E","2D",2,0,827
"SHADOW CREEK H S","ALVIN ISD",2561,2018,"4S","2D",1,0,827
"SHADOW CREEK H S","ALVIN ISD",2561,2018,"4S","3D",1,0,827
"ALVIN H S","ALVIN ISD",2821,2018,"4S","3D",4,0,827
"ALVIN H S","ALVIN ISD",2821,2018,"4S","3D",4,0,827
"SHADOW CREEK H S","ALVIN ISD",2561,2019,"4S","2D",4,0,827
"ALVIN H S","ALVIN ISD",2821,2019,"4S","2D",2,0,827
"SHADOW CREEK H S","ALVIN ISD",2561,2019,"4S","2D",4,0,827
"SHADOW CREEK H S","ALVIN ISD",2561,2019,"4S","3D",2,0,827
"SHADOW CREEK H S","ALVIN ISD",2561,2020,"4S","2D",3,0,827
"SHADOW CREEK H S","ALVIN ISD",2561,2020,"4S","2D",1,0,827
"ALVIN H S","ALVIN ISD",2821,2020,"4S","3D",1,0,827
"ALVIN H S","ALVIN ISD",2821,2020,"4S","3D",1,0,827
"SHADOW CREEK H S","ALVIN ISD",2561,2021,"4S","3D",4,0,827
"ALVIN H S","ALVIN ISD",2821,2022,"4S","2D",2,0,827
"SHADOW CREEK H S","ALVIN ISD",2561,2022,"4S","2D",4,0,827
"ALVIN H S","ALVIN ISD",2821,2022,"4S","2D",2,1,827
"ALVIN H S","ALVIN ISD",2821,2022,"4S","3D",2,0,827
"TASCOSA H S","AMARILLO ISD",2185,2017,"16","2D",4,0,337
"PALO DURO H S","AMARILLO ISD",1895,2017,"16","2D",2,0,337
"CAPROCK H S","AMARILLO ISD",2107,2017,"16","2D",1,0,337
"PALO DURO H S","AMARILLO ISD",1895,2017,"16","2D",2,1,337
"AMARILLO H S","AMARILLO ISD",2168,2017,"16","2D",4,1,337
"TASCOSA H S","AMARILLO ISD",2185,2017,"16","2D",2,0,337
"TASCOSA H S","AMARILLO ISD",2185,2017,"16","2D",4,0,337
"TASCOSA H S","AMARILLO ISD",2185,2017,"16","2D",2,0,337
"TASCOSA H S","AMARILLO ISD",2185,2017,"16","2D",4,0,337
"AMARILLO H S","AMARILLO ISD",2168,2017,"16","3D",2,0,337
"TASCOSA H S","AMARILLO ISD",2185,2017,"16","3D",2,0,337
"PALO DURO H S","AMARILLO ISD",1895,2017,"16","3D",3,0,337
"PALO DURO H S","AMARILLO ISD",1895,2017,"16","3D",3,0,337
"TASCOSA H S","AMARILLO ISD",2185,2018,"16","2D",1,0,337
"TASCOSA H S","AMARILLO ISD",2185,2018,"16","2D",1,0,337
"TASCOSA H S","AMARILLO ISD",2185,2018,"16","2D",1,0,337
"PALO DURO H S","AMARILLO ISD",1895,2018,"16","2D",4,0,337
"CAPROCK H S","AMARILLO ISD",2107,2018,"16","2D",4,0,337
"CAPROCK H S","AMARILLO ISD",2107,2018,"16","2D",1,0,337
"PALO DURO H S","AMARILLO ISD",1895,2018,"16","2D",1,0,337
"CAPROCK H S","AMARILLO ISD",2107,2018,"16","2D",2,0,337
"CAPROCK H S","AMARILLO ISD",2107,2018,"16","2D",4,0,337
"TASCOSA H S","AMARILLO ISD",2185,2018,"16","2D",2,1,337
"PALO DURO H S","AMARILLO ISD",1895,2018,"16","2D",3,0,337
"PALO DURO H S","AMARILLO ISD",1895,2018,"16","2D",4,0,337
"AMARILLO H S","AMARILLO ISD",2168,2018,"16","3D",2,0,337
"TASCOSA H S","AMARILLO ISD",2185,2018,"16","3D",2,0,337
"AMARILLO H S","AMARILLO ISD",2168,2018,"16","3D",3,0,337
"CAPROCK H S","AMARILLO ISD",2107,2019,"16","2D",1,0,337
"CAPROCK H S","AMARILLO ISD",2107,2019,"16","2D",1,0,337
"CAPROCK H S","AMARILLO ISD",2107,2019,"16","2D",1,0,337
"PALO DURO H S","AMARILLO ISD",1895,2019,"16","2D",1,0,337
"AMARILLO H S","AMARILLO ISD",2168,2019,"16","2D",1,0,337
"CAPROCK H S","AMARILLO ISD",2107,2019,"16","2D",1,0,337
"CAPROCK H S","AMARILLO ISD",2107,2019,"16","2D",2,0,337
"CAPROCK H S","AMARILLO ISD",2107,2019,"16","2D",2,0,337
"AMARILLO H S","AMARILLO ISD",2168,2019,"16","2D",2,0,337
"CAPROCK H S","AMARILLO ISD",2107,2019,"16","2D",2,0,337
"PALO DURO H S","AMARILLO ISD",1895,2019,"16","2D",3,0,337
"CAPROCK H S","AMARILLO ISD",2107,2019,"16","2D",2,1,337
"CAPROCK H S","AMARILLO ISD",2107,2019,"16","2D",1,0,337
"PALO DURO H S","AMARILLO ISD",1895,2019,"16","2D",2,0,337
"CAPROCK H S","AMARILLO ISD",2107,2019,"16","2D",2,0,337
"TASCOSA H S","AMARILLO ISD",2185,2019,"16","2D",1,0,337
"CAPROCK H S","AMARILLO ISD",2107,2019,"16","2D",3,0,337
"PALO DURO H S","AMARILLO ISD",1895,2019,"16","3D",4,0,337
"CAPROCK H S","AMARILLO ISD",2107,2019,"16","3D",4,0,337
"TASCOSA H S","AMARILLO ISD",2185,2019,"16","3D",1,0,337
"PALO DURO H S","AMARILLO ISD",1895,2019,"16","3D",2,0,337
"CAPROCK H S","AMARILLO ISD",2107,2020,"16","2D",2,0,337
"AMARILLO H S","AMARILLO ISD",2168,2020,"16","2D",2,0,337
"TASCOSA H S","AMARILLO ISD",2185,2020,"16","2D",3,0,337
"TASCOSA H S","AMARILLO ISD",2185,2020,"16","2D",3,0,337
"TASCOSA H S","AMARILLO ISD",2185,2020,"16","2D",2,0,337
"AMARILLO H S","AMARILLO ISD",2168,2020,"16","2D",2,0,337
"PALO DURO H S","AMARILLO ISD",1895,2020,"16","2D",2,0,337
"CAPROCK H S","AMARILLO ISD",2107,2020,"16","2D",1,0,337
"CAPROCK H S","AMARILLO ISD",2107,2020,"16","2D",1,0,337
"PALO DURO H S","AMARILLO ISD",1895,2020,"16","2D",2,0,337
"PALO DURO H S","AMARILLO ISD",1895,2020,"16","2D",4,0,337
"TASCOSA H S","AMARILLO ISD",2185,2020,"16","2D",1,0,337
"TASCOSA H S","AMARILLO ISD",2185,2020,"16","2D",3,0,337
"PALO DURO H S","AMARILLO ISD",1895,2020,"16","2D",1,0,337
"CAPROCK H S","AMARILLO ISD",2107,2020,"16","2D",1,0,337
"CAPROCK H S","AMARILLO ISD",2107,2020,"16","2D",3,0,337
"PALO DURO H S","AMARILLO ISD",1895,2020,"16","2D",2,0,337
"CAPROCK H S","AMARILLO ISD",2107,2020,"16","2D",3,0,337
"CAPROCK H S","AMARILLO ISD",2107,2020,"16","2D",2,0,337
"AMARILLO H S","AMARILLO ISD",2168,2020,"16","3D",3,0,337
"TASCOSA H S","AMARILLO ISD",2185,2020,"16","3D",3,0,337
"CAPROCK H S","AMARILLO ISD",2107,2020,"16","3D",4,0,337
"TASCOSA H S","AMARILLO ISD",2185,2020,"16","3D",2,0,337
"TASCOSA H S","AMARILLO ISD",2185,2020,"16","3D",3,0,337
"CAPROCK H S","AMARILLO ISD",2107,2020,"16","3D",2,0,337
"CAPROCK H S","AMARILLO ISD",2107,2021,"16","2D",2,0,337
"PALO DURO H S","AMARILLO ISD",1895,2021,"16","2D",2,0,337
"AMARILLO H S","AMARILLO ISD",2168,2021,"16","2D",3,0,337
"CAPROCK H S","AMARILLO ISD",2107,2021,"16","2D",3,0,337
"PALO DURO H S","AMARILLO ISD",1895,2021,"16","2D",4,0,337
"CAPROCK H S","AMARILLO ISD",2107,2021,"16","2D",1,0,337
"TASCOSA H S","AMARILLO ISD",2185,2021,"16","2D",2,0,337
"AMARILLO H S","AMARILLO ISD",2168,2021,"16","2D",2,0,337
"TASCOSA H S","AMARILLO ISD",2185,2021,"16","2D",4,0,337
"AMARILLO H S","AMARILLO ISD",2168,2021,"16","2D",3,0,337
"TASCOSA H S","AMARILLO ISD",2185,2022,"16","2D",3,0,337
"CAPROCK H S","AMARILLO ISD",2107,2022,"16","2D",4,1,337
"CAPROCK H S","AMARILLO ISD",2107,2022,"16","2D",3,0,337
"CAPROCK H S","AMARILLO ISD",2107,2022,"16","2D",1,0,337
"PALO DURO H S","AMARILLO ISD",1895,2022,"16","2D",2,1,337
"AMARILLO H S","AMARILLO ISD",2168,2022,"16","2D",1,1,337
"PALO DURO H S","AMARILLO ISD",1895,2022,"16","3D",4,1,337
"AMARILLO H S","AMARILLO ISD",2168,2022,"16","3D",2,0,337
"ANDREWS H S","ANDREWS ISD",1151,2018,"18","2D",1,0,772
"ANDREWS H S","ANDREWS ISD",1151,2018,"18","2D",1,0,772
"ANDREWS H S","ANDREWS ISD",1151,2018,"18","2D",1,0,772
"ANDREWS H S","ANDREWS ISD",1151,2019,"18","2D",3,0,772
"ANDREWS H S","ANDREWS ISD",1151,2021,"18","2D",4,0,772
"ANNA H S","ANNA ISD",1209,2017,"10N","2D",4,0,788
"ANNA H S","ANNA ISD",1209,2017,"10N","2D",4,0,788
"ANNA H S","ANNA ISD",1209,2017,"10N","3D",4,0,788
"ANNA H S","ANNA ISD",1209,2018,"10N","2D",4,0,788
"ANNA H S","ANNA ISD",1209,2019,"10N","2D",4,0,788
"ANNA H S","ANNA ISD",1209,2019,"10N","2D",4,0,788
"ANNA H S","ANNA ISD",1209,2020,"10N","2D",4,0,788
"ANNA H S","ANNA ISD",1209,2020,"10N","2D",4,1,788
"ANNA H S","ANNA ISD",1209,2020,"10N","2D",2,0,788
"ANSON H S","ANSON ISD",205,2018,"14","2D",4,0,40
"ANSON H S","ANSON ISD",205,2018,"14","2D",4,0,40
"ANSON H S","ANSON ISD",205,2020,"14","2D",2,0,40
"ANSON H S","ANSON ISD",205,2020,"14","3D",3,0,40
"ANSON H S","ANSON ISD",205,2021,"14","2D",1,0,40
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2017,"2","2D",1,0,907
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2017,"2","2D",4,0,907
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2018,"2","2D",4,0,907
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2018,"2","2D",1,0,907
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2018,"2","2D",4,0,907
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2018,"2","2D",4,0,907
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2018,"2","2D",4,0,907
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2019,"2","2D",1,0,907
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2020,"2","2D",2,0,907
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2020,"2","2D",4,0,907
"ARGYLE H S","ARGYLE ISD",1342,2021,"11N","2D",1,1,636
"ARGYLE H S","ARGYLE ISD",1342,2021,"11N","2D",2,0,636
"ARGYLE H S","ARGYLE ISD",1342,2022,"11N","2D",3,0,636
"ARLINGTON H S","ARLINGTON ISD",2598,2017,"11S","2D",4,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2017,"11S","2D",1,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2017,"11S","2D",1,1,728
"LAMAR H S","ARLINGTON ISD",2537,2017,"11S","2D",1,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2017,"11S","3D",4,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2017,"11S","3D",2,0,728
"LAMAR H S","ARLINGTON ISD",2537,2018,"11S","2D",2,0,728
"LAMAR H S","ARLINGTON ISD",2537,2018,"11S","2D",2,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2018,"11S","2D",1,0,728
"SEGUIN H S","ARLINGTON ISD",1572,2018,"11S","2D",1,0,728
"LAMAR H S","ARLINGTON ISD",2537,2018,"11S","2D",2,0,728
"LAMAR H S","ARLINGTON ISD",2537,2018,"11S","2D",2,0,728
"BOWIE H S","ARLINGTON ISD",2409,2019,"11S","2D",2,0,728
"LAMAR H S","ARLINGTON ISD",2537,2019,"11S","2D",1,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2019,"11S","2D",4,0,728
"SEGUIN H S","ARLINGTON ISD",1572,2019,"11S","2D",1,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2019,"11S","2D",4,0,728
"MARTIN H S","ARLINGTON ISD",3730,2019,"11S","2D",4,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2019,"11S","2D",2,0,728
"BOWIE H S","ARLINGTON ISD",2409,2019,"11S","2D",1,0,728
"BOWIE H S","ARLINGTON ISD",2409,2019,"11S","2D",3,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2019,"11S","3D",4,0,728
"LAMAR H S","ARLINGTON ISD",2537,2019,"11S","3D",3,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2019,"11S","3D",2,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2019,"11S","3D",2,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2020,"11S","2D",4,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2020,"11S","2D",4,0,728
"LAMAR H S","ARLINGTON ISD",2537,2020,"11S","2D",1,1,728
"ARLINGTON H S","ARLINGTON ISD",2598,2020,"11S","2D",2,0,728
"MARTIN H S","ARLINGTON ISD",3730,2020,"11S","2D",4,0,728
"LAMAR H S","ARLINGTON ISD",2537,2020,"11S","2D",4,0,728
"LAMAR H S","ARLINGTON ISD",2537,2020,"11S","2D",4,0,728
"LAMAR H S","ARLINGTON ISD",2537,2020,"11S","2D",3,0,728
"BOWIE H S","ARLINGTON ISD",2409,2020,"11S","2D",4,0,728
"BOWIE H S","ARLINGTON ISD",2409,2020,"11S","2D",4,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2020,"11S","3D",4,0,728
"SAM HOUSTON H S","ARLINGTON ISD",3539,2020,"11S","3D",2,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2020,"11S","3D",4,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2021,"11S","2D",4,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2021,"11S","2D",4,0,728
"SEGUIN H S","ARLINGTON ISD",1572,2021,"11S","2D",1,0,728
"MARTIN H S","ARLINGTON ISD",3730,2021,"11S","2D",4,1,728
"ARLINGTON H S","ARLINGTON ISD",2598,2021,"11S","2D",2,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2021,"11S","2D",4,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2021,"11S","3D",4,0,728
"BOWIE H S","ARLINGTON ISD",2409,2022,"11S","2D",2,0,728
"MARTIN H S","ARLINGTON ISD",3730,2022,"11S","2D",1,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2022,"11S","2D",4,0,728
"LAMAR H S","ARLINGTON ISD",2537,2022,"11S","3D",1,1,728
"ARLINGTON H S","ARLINGTON ISD",2598,2022,"11S","3D",4,1,728
"BOWIE H S","ARLINGTON ISD",2409,2022,"11S","3D",2,0,728
"BOWIE H S","ARLINGTON ISD",2409,2022,"11S","3D",1,0,728
"ARLINGTON H S","ARLINGTON ISD",2598,2022,"11S","3D",2,0,728
"MARTIN H S","ARLINGTON ISD",3730,2022,"11S","3D",2,0,728
"MARTIN H S","ARLINGTON ISD",3730,2022,"11S","3D",4,0,728
"ARP H S","ARP ISD",263,2018,"7","2D",3,0,534
"ARP H S","ARP ISD",263,2019,"7","3D",2,0,534
"AUBREY H S","AUBREY ISD",840,2017,"11N","2D",1,0,637
"AUBREY H S","AUBREY ISD",840,2017,"11N","2D",1,1,637
"AUBREY H S","AUBREY ISD",840,2018,"11N","2D",4,1,637
"AUBREY H S","AUBREY ISD",840,2018,"11N","2D",2,1,637
"AUBREY H S","AUBREY ISD",840,2018,"11N","2D",2,1,637
"AUBREY H S","AUBREY ISD",840,2019,"11N","2D",4,0,637
"AUBREY H S","AUBREY ISD",840,2020,"11N","2D",4,0,637
"AUBREY H S","AUBREY ISD",840,2021,"11N","2D",1,0,637
"AUBREY H S","AUBREY ISD",840,2021,"11N","2D",1,0,637
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",4,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",2,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0,526
"RICHARDS SCH FOR YOUNG WOMEN LEADERS","AUSTIN ISD",890,2017,"13S","2D",4,0,526
"AUSTIN H S","AUSTIN ISD",2379,2017,"13S","2D",1,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",4,0,526
"LBJ ECHS","AUSTIN ISD",826,2017,"13S","2D",4,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",4,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",2,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",3,0,526
"LBJ ECHS","AUSTIN ISD",826,2017,"13S","2D",1,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",4,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",1,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",1,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",4,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",4,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",2,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",3,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",4,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",2,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",4,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",4,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",2,1,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",3,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",2,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",2,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",3,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",2,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0,526
"AUSTIN H S","AUSTIN ISD",2379,2017,"13S","2D",1,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",1,0,526
"GARZA INDEPENDENCE H S","AUSTIN ISD",135,2017,"13S","2D",4,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",2,0,526
"AKINS H S","AUSTIN ISD",2637,2017,"13S","2D",2,0,526
"CROCKETT ECHS","AUSTIN ISD",1632,2017,"13S","2D",1,0,526
"LBJ ECHS","AUSTIN ISD",826,2017,"13S","2D",3,0,526
"LBJ ECHS","AUSTIN ISD",826,2017,"13S","2D",1,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",2,0,526
"LBJ ECHS","AUSTIN ISD",826,2017,"13S","2D",2,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",1,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",2,0,526
"CROCKETT ECHS","AUSTIN ISD",1632,2017,"13S","2D",4,0,526
"LBJ ECHS","AUSTIN ISD",826,2017,"13S","2D",1,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",3,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",1,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",4,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",3,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",4,0,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",1,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",4,0,526
"LBJ ECHS","AUSTIN ISD",826,2017,"13S","2D",2,1,526
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",4,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",2,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",4,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","3D",2,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","3D",4,0,526
"AUSTIN H S","AUSTIN ISD",2379,2017,"13S","3D",4,0,526
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","3D",4,0,526
